id,cluster,image_path,image_href
523,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0062.png,../../../data/glomeruli/crops/RECHERCHE-011_0062.png
524,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0063.png,../../../data/glomeruli/crops/RECHERCHE-011_0063.png
527,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0066.png,../../../data/glomeruli/crops/RECHERCHE-011_0066.png
528,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0067.png,../../../data/glomeruli/crops/RECHERCHE-011_0067.png
529,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0068.png,../../../data/glomeruli/crops/RECHERCHE-011_0068.png
530,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0069.png,../../../data/glomeruli/crops/RECHERCHE-011_0069.png
531,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0070.png,../../../data/glomeruli/crops/RECHERCHE-011_0070.png
532,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0071.png,../../../data/glomeruli/crops/RECHERCHE-011_0071.png
533,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0072.png,../../../data/glomeruli/crops/RECHERCHE-011_0072.png
536,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0075.png,../../../data/glomeruli/crops/RECHERCHE-011_0075.png
538,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0077.png,../../../data/glomeruli/crops/RECHERCHE-011_0077.png
539,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0078.png,../../../data/glomeruli/crops/RECHERCHE-011_0078.png
541,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0001.png,../../../data/glomeruli/crops/RECHERCHE-015_0001.png
548,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0008.png,../../../data/glomeruli/crops/RECHERCHE-015_0008.png
553,0,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0013.png,../../../data/glomeruli/crops/RECHERCHE-015_0013.png
4,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0004.png,../../../data/glomeruli/crops/RECHERCHE-003_0004.png
13,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0013.png,../../../data/glomeruli/crops/RECHERCHE-003_0013.png
20,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0020.png,../../../data/glomeruli/crops/RECHERCHE-003_0020.png
32,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0032.png,../../../data/glomeruli/crops/RECHERCHE-003_0032.png
41,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0041.png,../../../data/glomeruli/crops/RECHERCHE-003_0041.png
50,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0050.png,../../../data/glomeruli/crops/RECHERCHE-003_0050.png
61,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0000.png,../../../data/glomeruli/crops/RECHERCHE-004_0000.png
64,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0003.png,../../../data/glomeruli/crops/RECHERCHE-004_0003.png
78,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0017.png,../../../data/glomeruli/crops/RECHERCHE-004_0017.png
79,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0018.png,../../../data/glomeruli/crops/RECHERCHE-004_0018.png
83,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0022.png,../../../data/glomeruli/crops/RECHERCHE-004_0022.png
90,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0029.png,../../../data/glomeruli/crops/RECHERCHE-004_0029.png
98,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0037.png,../../../data/glomeruli/crops/RECHERCHE-004_0037.png
104,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0043.png,../../../data/glomeruli/crops/RECHERCHE-004_0043.png
105,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0044.png,../../../data/glomeruli/crops/RECHERCHE-004_0044.png
112,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0051.png,../../../data/glomeruli/crops/RECHERCHE-004_0051.png
115,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0054.png,../../../data/glomeruli/crops/RECHERCHE-004_0054.png
152,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-005_0010.png,../../../data/glomeruli/crops/RECHERCHE-005_0010.png
236,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0015.png,../../../data/glomeruli/crops/RECHERCHE-009_0015.png
241,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0020.png,../../../data/glomeruli/crops/RECHERCHE-009_0020.png
279,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0058.png,../../../data/glomeruli/crops/RECHERCHE-009_0058.png
286,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0065.png,../../../data/glomeruli/crops/RECHERCHE-009_0065.png
324,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0000.png,../../../data/glomeruli/crops/RECHERCHE-010_0000.png
338,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0014.png,../../../data/glomeruli/crops/RECHERCHE-010_0014.png
341,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0017.png,../../../data/glomeruli/crops/RECHERCHE-010_0017.png
343,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0019.png,../../../data/glomeruli/crops/RECHERCHE-010_0019.png
347,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0023.png,../../../data/glomeruli/crops/RECHERCHE-010_0023.png
348,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0024.png,../../../data/glomeruli/crops/RECHERCHE-010_0024.png
363,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0039.png,../../../data/glomeruli/crops/RECHERCHE-010_0039.png
384,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0060.png,../../../data/glomeruli/crops/RECHERCHE-010_0060.png
424,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0100.png,../../../data/glomeruli/crops/RECHERCHE-010_0100.png
645,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-017_0014.png,../../../data/glomeruli/crops/RECHERCHE-017_0014.png
655,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-017_0024.png,../../../data/glomeruli/crops/RECHERCHE-017_0024.png
669,1,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-017_0038.png,../../../data/glomeruli/crops/RECHERCHE-017_0038.png
35,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0035.png,../../../data/glomeruli/crops/RECHERCHE-003_0035.png
53,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0053.png,../../../data/glomeruli/crops/RECHERCHE-003_0053.png
54,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0054.png,../../../data/glomeruli/crops/RECHERCHE-003_0054.png
56,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0056.png,../../../data/glomeruli/crops/RECHERCHE-003_0056.png
57,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0057.png,../../../data/glomeruli/crops/RECHERCHE-003_0057.png
58,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0058.png,../../../data/glomeruli/crops/RECHERCHE-003_0058.png
59,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-003_0059.png,../../../data/glomeruli/crops/RECHERCHE-003_0059.png
66,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0005.png,../../../data/glomeruli/crops/RECHERCHE-004_0005.png
85,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0024.png,../../../data/glomeruli/crops/RECHERCHE-004_0024.png
100,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0039.png,../../../data/glomeruli/crops/RECHERCHE-004_0039.png
118,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0057.png,../../../data/glomeruli/crops/RECHERCHE-004_0057.png
131,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0070.png,../../../data/glomeruli/crops/RECHERCHE-004_0070.png
132,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0071.png,../../../data/glomeruli/crops/RECHERCHE-004_0071.png
133,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0072.png,../../../data/glomeruli/crops/RECHERCHE-004_0072.png
134,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0073.png,../../../data/glomeruli/crops/RECHERCHE-004_0073.png
135,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0074.png,../../../data/glomeruli/crops/RECHERCHE-004_0074.png
136,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0075.png,../../../data/glomeruli/crops/RECHERCHE-004_0075.png
137,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0076.png,../../../data/glomeruli/crops/RECHERCHE-004_0076.png
138,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0077.png,../../../data/glomeruli/crops/RECHERCHE-004_0077.png
139,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0078.png,../../../data/glomeruli/crops/RECHERCHE-004_0078.png
140,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0079.png,../../../data/glomeruli/crops/RECHERCHE-004_0079.png
141,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-004_0080.png,../../../data/glomeruli/crops/RECHERCHE-004_0080.png
146,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-005_0004.png,../../../data/glomeruli/crops/RECHERCHE-005_0004.png
171,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-005_0029.png,../../../data/glomeruli/crops/RECHERCHE-005_0029.png
191,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-005_0049.png,../../../data/glomeruli/crops/RECHERCHE-005_0049.png
214,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-005_0072.png,../../../data/glomeruli/crops/RECHERCHE-005_0072.png
244,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0023.png,../../../data/glomeruli/crops/RECHERCHE-009_0023.png
259,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0038.png,../../../data/glomeruli/crops/RECHERCHE-009_0038.png
262,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0041.png,../../../data/glomeruli/crops/RECHERCHE-009_0041.png
274,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0053.png,../../../data/glomeruli/crops/RECHERCHE-009_0053.png
291,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0070.png,../../../data/glomeruli/crops/RECHERCHE-009_0070.png
300,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0079.png,../../../data/glomeruli/crops/RECHERCHE-009_0079.png
303,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0082.png,../../../data/glomeruli/crops/RECHERCHE-009_0082.png
304,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0083.png,../../../data/glomeruli/crops/RECHERCHE-009_0083.png
305,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0084.png,../../../data/glomeruli/crops/RECHERCHE-009_0084.png
306,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0085.png,../../../data/glomeruli/crops/RECHERCHE-009_0085.png
307,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0086.png,../../../data/glomeruli/crops/RECHERCHE-009_0086.png
308,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0087.png,../../../data/glomeruli/crops/RECHERCHE-009_0087.png
309,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0088.png,../../../data/glomeruli/crops/RECHERCHE-009_0088.png
310,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0089.png,../../../data/glomeruli/crops/RECHERCHE-009_0089.png
311,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0090.png,../../../data/glomeruli/crops/RECHERCHE-009_0090.png
312,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0091.png,../../../data/glomeruli/crops/RECHERCHE-009_0091.png
313,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0092.png,../../../data/glomeruli/crops/RECHERCHE-009_0092.png
314,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0093.png,../../../data/glomeruli/crops/RECHERCHE-009_0093.png
315,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0094.png,../../../data/glomeruli/crops/RECHERCHE-009_0094.png
316,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0095.png,../../../data/glomeruli/crops/RECHERCHE-009_0095.png
317,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0096.png,../../../data/glomeruli/crops/RECHERCHE-009_0096.png
318,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0097.png,../../../data/glomeruli/crops/RECHERCHE-009_0097.png
319,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0098.png,../../../data/glomeruli/crops/RECHERCHE-009_0098.png
321,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0100.png,../../../data/glomeruli/crops/RECHERCHE-009_0100.png
322,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0101.png,../../../data/glomeruli/crops/RECHERCHE-009_0101.png
323,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-009_0102.png,../../../data/glomeruli/crops/RECHERCHE-009_0102.png
325,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0001.png,../../../data/glomeruli/crops/RECHERCHE-010_0001.png
326,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0002.png,../../../data/glomeruli/crops/RECHERCHE-010_0002.png
328,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0004.png,../../../data/glomeruli/crops/RECHERCHE-010_0004.png
329,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0005.png,../../../data/glomeruli/crops/RECHERCHE-010_0005.png
359,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0035.png,../../../data/glomeruli/crops/RECHERCHE-010_0035.png
360,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0036.png,../../../data/glomeruli/crops/RECHERCHE-010_0036.png
362,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0038.png,../../../data/glomeruli/crops/RECHERCHE-010_0038.png
385,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0061.png,../../../data/glomeruli/crops/RECHERCHE-010_0061.png
386,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0062.png,../../../data/glomeruli/crops/RECHERCHE-010_0062.png
389,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0065.png,../../../data/glomeruli/crops/RECHERCHE-010_0065.png
437,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0113.png,../../../data/glomeruli/crops/RECHERCHE-010_0113.png
438,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0114.png,../../../data/glomeruli/crops/RECHERCHE-010_0114.png
439,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0115.png,../../../data/glomeruli/crops/RECHERCHE-010_0115.png
440,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0116.png,../../../data/glomeruli/crops/RECHERCHE-010_0116.png
441,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0117.png,../../../data/glomeruli/crops/RECHERCHE-010_0117.png
442,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0118.png,../../../data/glomeruli/crops/RECHERCHE-010_0118.png
444,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0120.png,../../../data/glomeruli/crops/RECHERCHE-010_0120.png
445,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0121.png,../../../data/glomeruli/crops/RECHERCHE-010_0121.png
446,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0122.png,../../../data/glomeruli/crops/RECHERCHE-010_0122.png
447,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0123.png,../../../data/glomeruli/crops/RECHERCHE-010_0123.png
448,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0124.png,../../../data/glomeruli/crops/RECHERCHE-010_0124.png
449,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0125.png,../../../data/glomeruli/crops/RECHERCHE-010_0125.png
450,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0126.png,../../../data/glomeruli/crops/RECHERCHE-010_0126.png
451,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0127.png,../../../data/glomeruli/crops/RECHERCHE-010_0127.png
452,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0128.png,../../../data/glomeruli/crops/RECHERCHE-010_0128.png
453,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0129.png,../../../data/glomeruli/crops/RECHERCHE-010_0129.png
456,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0132.png,../../../data/glomeruli/crops/RECHERCHE-010_0132.png
457,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0133.png,../../../data/glomeruli/crops/RECHERCHE-010_0133.png
458,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0134.png,../../../data/glomeruli/crops/RECHERCHE-010_0134.png
459,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0135.png,../../../data/glomeruli/crops/RECHERCHE-010_0135.png
460,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-010_0136.png,../../../data/glomeruli/crops/RECHERCHE-010_0136.png
464,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0003.png,../../../data/glomeruli/crops/RECHERCHE-011_0003.png
470,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0009.png,../../../data/glomeruli/crops/RECHERCHE-011_0009.png
471,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0010.png,../../../data/glomeruli/crops/RECHERCHE-011_0010.png
490,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0029.png,../../../data/glomeruli/crops/RECHERCHE-011_0029.png
497,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0036.png,../../../data/glomeruli/crops/RECHERCHE-011_0036.png
498,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0037.png,../../../data/glomeruli/crops/RECHERCHE-011_0037.png
534,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0073.png,../../../data/glomeruli/crops/RECHERCHE-011_0073.png
535,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0074.png,../../../data/glomeruli/crops/RECHERCHE-011_0074.png
537,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-011_0076.png,../../../data/glomeruli/crops/RECHERCHE-011_0076.png
542,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0002.png,../../../data/glomeruli/crops/RECHERCHE-015_0002.png
547,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0007.png,../../../data/glomeruli/crops/RECHERCHE-015_0007.png
551,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0011.png,../../../data/glomeruli/crops/RECHERCHE-015_0011.png
557,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0017.png,../../../data/glomeruli/crops/RECHERCHE-015_0017.png
561,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0021.png,../../../data/glomeruli/crops/RECHERCHE-015_0021.png
562,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0022.png,../../../data/glomeruli/crops/RECHERCHE-015_0022.png
563,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0023.png,../../../data/glomeruli/crops/RECHERCHE-015_0023.png
564,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-015_0024.png,../../../data/glomeruli/crops/RECHERCHE-015_0024.png
568,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0001.png,../../../data/glomeruli/crops/RECHERCHE-016_0001.png
581,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0014.png,../../../data/glomeruli/crops/RECHERCHE-016_0014.png
623,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0056.png,../../../data/glomeruli/crops/RECHERCHE-016_0056.png
624,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0057.png,../../../data/glomeruli/crops/RECHERCHE-016_0057.png
625,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0058.png,../../../data/glomeruli/crops/RECHERCHE-016_0058.png
626,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0059.png,../../../data/glomeruli/crops/RECHERCHE-016_0059.png
627,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0060.png,../../../data/glomeruli/crops/RECHERCHE-016_0060.png
630,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-016_0063.png,../../../data/glomeruli/crops/RECHERCHE-016_0063.png
640,2,C:\Users\alexa\Desktop\Glomeruli-FP03-2026\data\glomeruli\crops\RECHERCHE-017_0009.png,../../../data/glomeruli/crops/RECHERCHE-017_0009.png
